,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2021-02-06,0.5622582047690245,0.5896753355809292,0.5722173552863523,0.5765041255686107,1.1132434482957356e-05,0.5585082769393921,0.5622582047690245,0,1,0.6390482674587495,73.85347172404437
2021-02-07,0.5765582991694174,0.5706359444706427,0.5597303822704158,0.5701583296378219,7.685174819533255e-06,0.5626251101493835,0.5765582991694174,0,1,0.6390482674587495,73.85347172404437
2021-02-08,0.5705009780767332,0.6730858337654223,0.5694716502597151,0.6833534545880429,2.4621566191058193e-05,0.5751304626464844,0.5705009780767332,1,1.1978129413410592,0.7654602849036727,68.6813500599204
2021-02-09,0.6839544343996649,0.6951457649294368,0.6755658818058261,0.6846826405616039,1.6142501678193293e-05,0.5997489094734192,0.6839544343996649,0,1,0.7654602849036727,68.6813500599204
2021-02-10,0.684679174206991,0.6826487993305616,0.656421368009666,0.6599624772671756,1.2229982667165706e-05,0.6134293079376221,0.684679174206991,0,1,0.7654602849036727,68.6813500599204
2021-02-11,0.6601277333316957,0.7021973097788021,0.6609237501958054,0.706792507255109,1.2110198803547264e-05,0.6240352392196655,0.6601277333316957,0,1,0.7654602849036727,68.6813500599204
2021-02-12,0.7079082906849142,0.7066440000264019,0.6943626022272821,0.6980215272713766,7.681155474922672e-06,0.6625868678092957,0.7079082906849142,0,1,0.7654602849036727,68.6813500599204
2021-02-13,0.698613079554085,0.6952031160274317,0.6928639456135437,0.6955150195019664,5.4820112835938825e-06,0.6860762238502502,0.698613079554085,0,1,0.7654602849036727,68.6813500599204
2021-02-14,0.6961330286201083,0.7171264899734586,0.7073378295067408,0.7169919690209059,6.686188871023642e-06,0.7083228826522827,0.6961330286201083,1,1.029964014840877,0.7883965482406283,67.74291756831963
2021-02-15,0.7165290849212633,0.7073600820223376,0.6895318163760906,0.7062097621708131,8.91663630062925e-06,0.720247209072113,0.7165290849212633,1,0.9855981802168098,0.7770422032351776,68.20747825623219
2021-02-16,0.7065479245617601,0.7301495895582865,0.706650792550565,0.7245406969786966,1.0796329042402325e-05,0.7349718809127808,0.7065479245617601,1,1.025465749443814,0.7968301652900338,67.3978578633184
2021-02-17,0.7242605414895192,0.7600347920215969,0.7350509155454477,0.7695869968319694,1.2344336737321098e-05,0.7337659597396851,0.7242605414895192,1,1.0625830799082765,0.8466982511977051,65.35751539679747
2021-02-18,0.7692595597434071,0.7589637492656932,0.7651800815467064,0.7606797284836242,8.147286905454935e-06,0.7166035175323486,0.7692595597434071,0,1,0.8466982511977051,65.35751539679747
2021-02-19,0.7605613341203277,0.8151855733386332,0.7614809218997761,0.8267127890455307,1.1901694702660064e-05,0.7172764539718628,0.7605613341203277,0,1,0.8466982511977051,65.35751539679747
2021-02-20,0.8270614159699463,0.8321095743331101,0.8129732730410055,0.8259259109491826,6.6674877018577245e-06,0.7270234227180481,0.8270614159699463,0,1,0.8466982511977051,65.35751539679747
2021-02-21,0.8258506706501645,0.8438486547060535,0.8364545167794271,0.8492427533903978,4.564394232879631e-06,0.7220557928085327,0.8258506706501645,0,1,0.8466982511977051,65.35751539679747
2021-02-22,0.8493045927595811,0.8322618260970964,0.7122078528018739,0.7995310482117843,2.1966118062819008e-05,0.7442507147789001,0.8493045927595811,0,1,0.8466982511977051,65.35751539679747
2021-02-23,0.799699080962827,0.782866396143542,0.6732104137702969,0.7203681762774675,2.295477057467082e-05,0.7434410452842712,0.799699080962827,0,1,0.8466982511977051,65.35751539679747
2021-02-24,0.7211247949828056,0.7427196008011552,0.706100857635866,0.7333390844027852,1.1312029527789969e-05,0.7482982873916626,0.7211247949828056,1,1.0169378303241825,0.8610394825122739,64.77074687058031
2021-02-25,0.732923720798295,0.7518085030703372,0.7018717634834055,0.6934197731053334,1.0206706103007507e-05,0.7466427683830261,0.732923720798295,1,0.9461008743857625,0.8146302072855268,66.66957281029869
2021-02-26,0.6933101528423684,0.6989671668630929,0.6626185940292518,0.6818315179273865,1.0472828895851541e-05,0.722567617893219,0.6933101528423684,1,0.9834437230322924,0.8011429639474467,67.22140059430338
2021-02-27,0.6821368187142526,0.6973344940452398,0.6763292562015771,0.6787635320492573,3.928135749991286e-06,0.7291687726974487,0.6821368187142526,1,0.9950548239408137,0.7971811709421481,67.3834965393381
2021-02-28,0.67941024541556,0.6723195878934911,0.6453515232220016,0.6657484425310157,8.585927707906247e-06,0.7313799858093262,0.67941024541556,1,0.9798916737321379,0.7811511918622471,68.03935983264194
2021-03-01,0.6662223472972926,0.7188405690813042,0.6758750484361052,0.7314719338075869,1.0973304496972875e-05,0.6976956129074097,0.6662223472972926,1,1.0979396544937237,0.8576568697005961,64.90914577725266
2021-03-02,0.7318268011147123,0.7249787500247519,0.7071622533957181,0.7148031179782475,6.354846942266555e-06,0.7007157802581787,0.7318268011147123,0,1,0.8576568697005961,64.90914577725266
2021-03-03,0.7137960714878913,0.7602228332175799,0.723940153890171,0.7427097331908147,7.91596622500847e-06,0.7017887830734253,0.7137960714878913,0,1,0.8576568697005961,64.90914577725266
2021-03-04,0.742822357571554,0.7479711132346826,0.713734601593376,0.7124689925249577,7.255788060722194e-06,0.6942088603973389,0.742822357571554,0,1,0.8576568697005961,64.90914577725266
2021-03-05,0.7125243695445131,0.7135560540977799,0.695322011167862,0.7181408350043634,6.708916197942158e-06,0.7047461867332458,0.7125243695445131,0,1,0.8576568697005961,64.90914577725266
2021-03-06,0.7188383974009412,0.7095775600261379,0.707357219216393,0.7206182878916474,2.723328512778328e-06,0.6929364800453186,0.7188383974009412,0,1,0.8576568697005961,64.90914577725266
2021-03-07,0.7212115121451205,0.7429839145571314,0.7356147438741494,0.7515103671264078,3.6004019484639713e-06,0.6954509615898132,0.7212115121451205,0,1,0.8576568697005961,64.90914577725266
2021-03-08,0.7514566311595582,0.756922284861877,0.7414753217852089,0.7733839008096278,5.673495616024936e-06,0.7052770256996155,0.7514566311595582,0,1,0.8576568697005961,64.90914577725266
2021-03-09,0.7735515350809862,0.7937598778465615,0.7802550464391178,0.8108440308466996,6.980361685596549e-06,0.7209440469741821,0.7735515350809862,0,1,0.8576568697005961,64.90914577725266
2021-03-10,0.81098654026829,0.8298959099573093,0.7978584600051358,0.8246716086924419,8.906205638217337e-06,0.7349721789360046,0.81098654026829,0,1,0.8576568697005961,64.90914577725266
2021-03-11,0.8258258087348893,0.8409422301363151,0.817080227290146,0.8534239606027779,8.549116538847422e-06,0.7453532814979553,0.8258258087348893,0,1,0.8576568697005961,64.90914577725266
2021-03-12,0.8547289834067683,0.8400989783143911,0.8284087033230907,0.8459198633402122,6.725830822351983e-06,0.7666056156158447,0.8547289834067683,0,1,0.8576568697005961,64.90914577725266
2021-03-13,0.846487857575373,0.8941253260835287,0.8447443046926455,0.9042415485113942,7.963027554523795e-06,0.8049026727676392,0.846487857575373,0,1,0.8576568697005961,64.90914577725266
2021-03-14,0.904589254949805,0.8929250600096367,0.888693448079701,0.8720595223706866,4.190399214271352e-06,0.8525567650794983,0.904589254949805,0,1,0.8576568697005961,64.90914577725266
2021-03-15,0.8713382405162651,0.8767190478250952,0.8214467288338416,0.8215576442121851,9.953603096770145e-06,0.8649235963821411,0.8713382405162651,0,1,0.8576568697005961,64.90914577725266
2021-03-16,0.8213076798306513,0.8232530100159071,0.801079899955205,0.840487798522065,9.963977743576482e-06,0.8872958421707153,0.8213076798306513,1,1.023353146649461,0.8776858563536317,64.089663912534
2021-03-17,0.8409569800501101,0.8528643646532422,0.814866441542468,0.8703433373485983,7.512757283801871e-06,0.8654364347457886,0.8409569800501101,1,1.0349439483774034,0.9083556656096302,62.834814982078356
2021-03-18,0.8710810844407993,0.869210894361771,0.8587757367860653,0.8515662453558991,7.093748083041949e-06,0.8464253544807434,0.8710810844407993,0,1,0.9083556656096302,62.834814982078356
2021-03-19,0.8517349198630079,0.8599364444226056,0.8477730689452271,0.8579156357050953,4.513266854783626e-06,0.8884719014167786,0.8517349198630079,1,1.0072566190465475,0.9149472566337324,62.565121392608845
2021-03-20,0.8574551073937389,0.8673590846119377,0.8712280526044348,0.8589099416970357,3.0365178687723383e-06,0.8985052704811096,0.8574551073937389,1,1.001696688597166,0.9164996372110713,62.50160606093939
2021-03-21,0.8580980724676903,0.8479318768696861,0.8358745049135354,0.8475785376677826,4.649627681142864e-06,0.8842109441757202,0.8580980724676903,1,0.9877408711924314,0.9052641501064108,62.961303702315284
2021-03-22,0.848178318043505,0.8454274966979114,0.8086220389852249,0.7979924873659937,8.453922958780045e-06,0.8793895840644836,0.848178318043505,1,0.940831037990602,0.8517006100002946,65.15284491643062
2021-03-23,0.7988614141427454,0.8073595686493377,0.7966833214603167,0.8023454778247598,6.420459935817665e-06,0.8956059217453003,0.7988614141427454,1,1.0043612867267513,0.8554151205658549,65.00086648149961
2021-03-24,0.8024912537729079,0.8270274749895675,0.7769230698765439,0.7712829632505164,8.843131717472102e-06,0.8711220026016235,0.8024912537729079,1,0.9611107406147221,0.8221486600600806,66.36195686316053
2021-03-25,0.7713644353896483,0.769298827822763,0.757399617030333,0.7568841724128686,8.603665333429291e-06,0.8243165612220764,0.7713644353896483,1,0.98122772802007,0.8067150618054977,66.99341935779792
2021-03-26,0.7565503283794719,0.7963355435263297,0.7711919602630036,0.8131257376982154,6.262221062193806e-06,0.8376333713531494,0.7565503283794719,1,1.0747807610366489,0.86704182806704,64.52516213815652
2021-03-27,0.8132925577953412,0.8193829109862555,0.8121847072901948,0.8244788580053464,3.330462300486705e-06,0.7799045443534851,0.8132925577953412,0,1,0.86704182806704,64.52516213815652
2021-03-28,0.8243245085016516,0.8177238361284048,0.8233171487783107,0.8237524859521891,2.6357867172857244e-06,0.8044679164886475,0.8243245085016516,0,1,0.86704182806704,64.52516213815652
2021-03-29,0.8239115910292817,0.8445606297179895,0.8265982846061276,0.850848110511592,6.891712232022927e-06,0.8047060966491699,0.8239115910292817,0,1,0.86704182806704,64.52516213815652
2021-03-30,0.8513702285154486,0.8590227871606879,0.8589436791531306,0.8682284714181583,4.343464035603793e-06,0.805174708366394,0.8513702285154486,0,1,0.86704182806704,64.52516213815652
2021-03-31,0.8685053301100708,0.8652934183381235,0.8544008381240163,0.8685578100047342,5.900978063957433e-06,0.8157505393028259,0.8685053301100708,0,1,0.86704182806704,64.52516213815652
2021-04-01,0.8688379705548055,0.8605092220125541,0.8730572503315334,0.8677483170259063,3.5591384673940997e-06,0.8079959154129028,0.8688379705548055,0,1,0.86704182806704,64.52516213815652
2021-04-02,0.8681496249969484,0.8695011701237448,0.8809135942628443,0.8718679698230603,3.271721097693347e-06,0.8370824456214905,0.8681496249969484,0,1,0.86704182806704,64.52516213815652
2021-04-03,0.8714986448009616,0.865076628254143,0.8575848727286939,0.8428253686263286,2.1046910094352714e-06,0.8449097871780396,0.8714986448009616,0,1,0.86704182806704,64.52516213815652
2021-04-04,0.8429901155914312,0.8460027678138597,0.8506267151114235,0.8600150755898702,1.8164247228144465e-06,0.8496162295341492,0.8429901155914312,1,1.0201959188886747,0.8845525344997701,63.808715190109844
2021-04-05,0.8602071416900021,0.8574289840128313,0.8557222392030615,0.873686146467458,3.0617551401746632e-06,0.8592846989631653,0.8602071416900021,0,1,0.8845525344997701,63.808715190109844
2021-04-06,0.8740110461789108,0.8602730704325754,0.8620735141757097,0.857111384586445,3.4617926181999592e-06,0.8513530492782593,0.8740110461789108,0,1,0.8845525344997701,63.808715190109844
2021-04-07,0.8573796230244699,0.8484522904136392,0.8349879218903102,0.8258778356029839,7.013617407187763e-06,0.850206196308136,0.8573796230244699,0,1,0.8845525344997701,63.808715190109844
2021-04-08,0.8257402897371661,0.840788218236329,0.8386287597334051,0.8582840635918514,5.89004275320325e-06,0.8833639621734619,0.8257402897371661,1,1.0394116337293462,0.9194141950038399,62.382357528987995
2021-04-09,0.8579978759537202,0.8517122089633459,0.868813041366037,0.8584781621858497,3.3960826378471723e-06,0.8536128401756287,0.8579978759537202,0,1,0.9194141950038399,62.382357528987995
2021-04-10,0.8589390342403987,0.8859170785262674,0.8720584512721328,0.8833001673351536,5.024018454843794e-06,0.8858872056007385,0.8589390342403987,1,1.028361888473608,0.945490517863591,61.31545014858509
2021-04-11,0.8835638626969277,0.8779492362109845,0.8918321382452709,0.886480179253646,2.311147080110118e-06,0.8758569359779358,0.8835638626969277,0,1,0.945490517863591,61.31545014858509
2021-04-12,0.8865453455124767,0.8860980791782511,0.8948239551770981,0.8842696119331097,4.751447764599912e-06,0.8886836171150208,0.8865453455124767,1,0.9974330319471122,0.9430634739099267,61.41475215219402
2021-04-13,0.8841881064491358,0.9232727382069054,0.9012193531898208,0.9401750990973667,7.346312430423624e-06,0.8796640634536743,0.8841881064491358,0,1,0.9430634739099267,61.41475215219402
2021-04-14,0.9409634351618473,0.9397919079214186,0.9248381569943567,0.9315127005030238,7.72356955309578e-06,0.8856282830238342,0.9409634351618473,0,1,0.9430634739099267,61.41475215219402
2021-04-15,0.9312060320398197,0.9245395960927915,0.9350963821244586,0.9353033142484692,4.39669355776445e-06,0.8937140107154846,0.9312060320398197,0,1,0.9430634739099267,61.41475215219402
2021-04-16,0.9355949089387421,0.9205063911271544,0.9052200457230727,0.9083009948002244,7.433438358421204e-06,0.9296250343322754,0.9355949089387421,0,1,0.9430634739099267,61.41475215219402
2021-04-17,0.9084713082264932,0.9060744493524533,0.8996417636635617,0.8872743959542425,3.953921756157102e-06,0.899277925491333,0.9084713082264932,0,1,0.9430634739099267,61.41475215219402
2021-04-18,0.8876919890266095,0.8743528383293081,0.775432963056038,0.8310862976427055,1.6614809067461197e-05,0.9507756233215332,0.8876919890266095,1,0.9362327337819344,0.8829268943085786,63.87522792379512
2021-04-19,0.8309590453863249,0.8332711174150056,0.8168341153849558,0.822309177194194,7.449522655349198e-06,0.8932193517684937,0.8309590453863249,1,0.9895904999889502,0.8737360667925174,64.25126873912154
2021-04-20,0.8224778373248939,0.8257318682156841,0.8038127802919937,0.8344199709481133,7.543580676417213e-06,0.9064204692840576,0.8224778373248939,1,1.0145197026366828,0.8864224546652896,63.7322077915749
2021-04-21,0.834436568342784,0.8217862300160392,0.807305828852071,0.7940284429323924,5.878972643582544e-06,0.8901109099388123,0.834436568342784,1,0.9515743593420847,0.843496879404561,65.48849886451603
2021-04-22,0.7944547145455234,0.8018644240578322,0.758773843617564,0.7622434502582665,1.010087483675511e-05,0.8753548860549927,0.7944547145455234,1,0.959454876788435,0.8092971945005325,66.88777193027029
2021-04-23,0.7625610708236588,0.7525738688742682,0.714574313428702,0.7546457483496752,1.5034472798505342e-05,0.8354383111000061,0.7625610708236588,1,0.9896200805721251,0.8008967548284118,67.2314741897115
2021-04-24,0.7548297640259767,0.7393147643874616,0.7322592553801862,0.7388046971260678,4.411826010202549e-06,0.8224724531173706,0.7548297640259767,1,0.9787699589183696,0.7838936838212601,67.9271513388484
2021-04-25,0.7390824365695409,0.730243610156278,0.7061649810851091,0.7239700830565257,5.347047573550796e-06,0.786164402961731,0.7390824365695409,1,0.979552546826631,0.7678650544284251,68.58295940998384
2021-04-26,0.7240516115388641,0.7859202321032671,0.7339336407798265,0.7980297794569703,7.780414837000539e-06,0.7537956833839417,0.7240516115388641,1,1.10217250640583,0.8463197516208265,65.3730016290482
2021-04-27,0.7973279132361092,0.8022688153037958,0.8026791693143034,0.8132758046667232,5.274137632821949e-06,0.8062257766723633,0.7973279132361092,1,1.020001672042167,0.8632475617355545,64.68040376382777
2021-04-28,0.8134942987584468,0.8166525000165012,0.8100951988941452,0.8104389099387017,5.832687773019532e-06,0.7876405715942383,0.8134942987584468,0,1,0.8632475617355545,64.68040376382777
2021-04-29,0.8105546019330288,0.7981612445921654,0.7882384158698817,0.790849329618502,5.353833536747747e-06,0.7873191833496094,0.8105546019330288,0,1,0.8632475617355545,64.68040376382777
2021-04-30,0.7908969145614291,0.8387715424145105,0.7990363466977797,0.8534715866466757,6.177970655043913e-06,0.7909150123596191,0.7908969145614291,1,1.0791186195484725,0.9315465171486564,61.8859660666124
2021-05-01,0.8538713971003519,0.8467068222137963,0.8595334622112878,0.8546194042580979,2.8625115527706243e-06,0.8053614497184753,0.8538713971003519,0,1,0.9315465171486564,61.8859660666124
2021-05-02,0.8554042989246922,0.8381703092925646,0.8444931545164435,0.8362092424778184,2.394484346293947e-06,0.8149159550666809,0.8554042989246922,0,1,0.9315465171486564,61.8859660666124
2021-05-03,0.8360374660076961,0.8533220000132009,0.8511419928285554,0.8451909452406831,4.65962283029764e-06,0.8270009160041809,0.8360374660076961,0,1,0.9315465171486564,61.8859660666124
2021-05-04,0.8454390142460272,0.82766581764551,0.7989377187258486,0.7855006852608926,7.392493825231037e-06,0.8272385597229004,0.8454390142460272,0,1,0.9315465171486564,61.8859660666124
2021-05-05,0.7854425697994527,0.838311266850552,0.7965530897884017,0.8494976575624541,7.078332364195538e-06,0.8335142135620117,0.7854425697994527,1,1.081552859783697,1.007516799643672,58.77765760145177
2021-05-06,0.8497739737383289,0.8448268502879656,0.8325614600359762,0.8335842686683983,6.6117895887721085e-06,0.833859384059906,0.8497739737383289,0,1,1.007516799643672,58.77765760145177
2021-05-07,0.8334301100858649,0.8495648430435391,0.8326394768992219,0.8475776390631807,5.434152680225705e-06,0.8463446497917175,0.8334301100858649,1,1.0169750634229646,1.0246194612173256,58.077905724793254
2021-05-08,0.8475864247352691,0.8615981594844561,0.8584322183079774,0.8715856582106476,3.7435319918756867e-06,0.8346917033195496,0.8475864247352691,0,1,1.0246194612173256,58.077905724793254
2021-05-09,0.8714579072048482,0.8577314340488041,0.8474167257772905,0.8614088113273303,3.3041238498320704e-06,0.8458319902420044,0.8714579072048482,0,1,1.0246194612173256,58.077905724793254
2021-05-10,0.8620413819091225,0.862166683412405,0.8053395290834956,0.8250973975062824,8.4830040435015e-06,0.8456259965896606,0.8620413819091225,0,1,1.0246194612173256,58.077905724793254
2021-05-11,0.8248723692611473,0.8235805419898777,0.8206070169985156,0.8383215623618863,5.393314568593731e-06,0.85346919298172,0.8248723692611473,1,1.0163045746250243,1.0413254456849956,57.39438381024584
2021-05-12,0.8384905582383625,0.838966037442493,0.7294601141458465,0.7278360298210923,8.19546736131832e-06,0.8470452427864075,0.8384905582383625,1,0.8680312767626731,0.9039030561434064,63.01699258154727
2021-05-13,0.728495154697277,0.7421506368392065,0.68625312334634,0.7324548574745706,1.1728971939502668e-05,0.8425738215446472,0.728495154697277,1,1.0054354552007132,0.9088161807108616,62.815973101536635
2021-05-14,0.7328714508679878,0.7443695816230067,0.7347379320431898,0.7352325940663041,5.1446031233860796e-06,0.8402822613716125,0.7328714508679878,1,1.0032217699236612,0.9117441773480125,62.696174722034556
2021-05-15,0.7354512490042129,0.7317395790781434,0.6976812960753699,0.6877332534174307,4.630374975908789e-06,0.8174569606781006,0.7354512490042129,1,0.935117391327581,0.8525878366797848,65.11654421952909
2021-05-16,0.6885657206008975,0.7183782400253459,0.6567777111776026,0.6837772964252461,7.396234773531374e-06,0.8115643262863159,0.6885657206008975,1,0.9930457993588867,0.8466587697993408,65.35913077008189
2021-05-17,0.6839680635218939,0.6721526683295062,0.6312901668522684,0.6410732094666797,1.5828698012295338e-05,0.7934647798538208,0.6839680635218939,1,0.9372852968684829,0.7935608163976797,67.5316226000539
2021-05-18,0.6410565475276696,0.6607638550205313,0.6301251048494731,0.6303552528456187,8.077071987619246e-06,0.7715455293655396,0.6410565475276696,1,0.9833067851450514,0.7803137351890849,68.07362419998276
2021-05-19,0.6308658581352156,0.6274617885475283,0.4475612172829184,0.539037255997025,4.199129242238931e-05,0.7466986179351807,0.6308658581352156,1,0.8544403680211387,0.666731555066911,72.7208157118521
2021-05-20,0.5393940791798084,0.6186372000343225,0.5228910026556267,0.5968545244517052,1.8988370147771312e-05,0.7199981212615967,0.5393940791798084,1,1.106527764189162,0.7377569769425522,69.81482520073158
2021-05-21,0.5958986226948249,0.6083387909772494,0.5002951205413972,0.5473453048433741,1.6921648639306423e-05,0.6790750026702881,0.5958986226948249,1,0.9185208423005263,0.677645159874363,72.27428781838734
2021-05-22,0.5472576333942849,0.5583230597617508,0.5268605495135319,0.5498221586609234,7.357290715159203e-06,0.6605788469314575,0.5472576333942849,1,1.0046861388679633,0.6808206991967375,72.14436128089112
2021-05-23,0.5495927064126817,0.5498707400125116,0.46346169524689507,0.507980881887561,1.2091393008002735e-05,0.6321767568588257,0.5495927064126817,1,0.9242860685020173,0.629273087415347,74.2534212027023
2021-05-24,0.508570695979364,0.5740470880383357,0.5141306707648674,0.5698808105832858,1.3174986539737514e-05,0.6172279119491577,0.508570695979364,1,1.1205537697878085,0.7051343303292803,71.14957406954919
2021-05-25,0.5701714828140513,0.5746338000382829,0.5455914670620741,0.5632589932722971,7.415998356794035e-06,0.6143454313278198,0.5701714828140513,1,0.987876472692675,0.6965856150202009,71.49934299614497
2021-05-26,0.5632447435396088,0.5878934912370896,0.5665520485457258,0.576915386941388,5.396478718250682e-06,0.5790581703186035,0.5632447435396088,1,1.0242712312162356,0.7134926055442599,70.80759696018978
2021-05-27,0.5769276334047688,0.580933180103716,0.5566764266627744,0.5648427838830472,5.277132460636285e-06,0.5840499997138977,0.5769276334047688,1,0.9790530929322934,0.6985471422424284,71.41908751374771
2021-05-28,0.5661297741055364,0.5585743191757283,0.5184669426824915,0.522743008519221,7.936078677929665e-06,0.5784863233566284,0.5661297741055364,1,0.9233625087907363,0.6450122417695681,73.60945694316563
2021-05-29,0.5228889126192042,0.5357349411197838,0.5022798939703498,0.5068619693908315,5.722187903163003e-06,0.5780987739562988,0.5228889126192042,1,0.9693492387358299,0.6252421255346219,74.41834717803245
2021-05-30,0.50720388972153,0.5235457059648808,0.4988447091894704,0.5225222513220346,3.8092116388118213e-06,0.5773818492889404,0.50720388972153,1,1.0302015854194548,0.6441254289967973,73.64574070515896
2021-05-31,0.5226483810774465,0.538565093129529,0.5106037283816186,0.5474389094893994,5.6271827348753505e-06,0.5840641260147095,0.5226483810774465,1,1.0474325173663543,0.6746779195937983,72.395691843479
2021-06-01,0.5466804176022959,0.5442339044730189,0.5335779388463825,0.5377323323477139,5.5818162766689636e-06,0.5912399888038635,0.5466804176022959,1,0.983631963087634,0.6636347665019288,72.84752017832527
2021-06-02,0.5378950255051799,0.5490575571805848,0.5371384697030442,0.5511523930065199,5.479980103328861e-06,0.5768796801567078,0.5378950255051799,1,1.0246467561005774,0.6799912107317655,72.17829963063458
2021-06-03,0.5512518648308589,0.5671532220389561,0.556113972407985,0.5755722725964985,5.206572830590852e-06,0.5850926041603088,0.5512518648308589,1,1.0441185042940433,0.7099914058823465,70.95084782342117
2021-06-04,0.5760811301208244,0.5640342610472369,0.5316953049115812,0.5406381200952102,7.442980142428581e-06,0.5659935474395752,0.5760811301208244,0,1,0.7099914058823465,70.95084782342117
2021-06-05,0.540265594149602,0.5442410916950182,0.5205955358476035,0.5203419370230937,5.267953212891052e-06,0.5784744024276733,0.540265594149602,1,0.9631224765332895,0.6838086811507575,72.022108614501
2021-06-06,0.5205110052166588,0.5234516853668894,0.5267078746343817,0.5244861516793646,3.222692276708112e-06,0.5832104682922363,0.5205110052166588,1,1.007637007523119,0.68903093319308,71.80844124750892
2021-06-07,0.5246761248781054,0.5278185827824963,0.49725826452022065,0.4911444762999776,6.3124445927286625e-06,0.5860890746116638,0.5246761248781054,1,0.9360907672596728,0.6449954949183585,73.61014213713449
2021-06-08,0.4910798892716193,0.4878827104040906,0.46220273819342256,0.4885845015567576,1.16619860626888e-05,0.5709007978439331,0.4910798892716193,1,0.9949185707470878,0.6417179959424838,73.74424033285905
2021-06-09,0.48876862977448,0.5387893637915089,0.48355767888991924,0.5483163968831001,1.1008040846266155e-05,0.575581431388855,0.48876862977448,1,1.121832219748014,0.7198999238404036,70.5454428514409
2021-06-10,0.5486985760862223,0.551843559112334,0.5354819472642646,0.5379456011732182,7.411308165251347e-06,0.559542179107666,0.5486985760862223,1,0.9804027650487025,0.705791875891482,71.12267072826762
2021-06-11,0.5383693489128678,0.5406140381113447,0.5375247371472942,0.5474344164663901,4.795203783863345e-06,0.5599183440208435,0.5383693489128678,1,1.0168380082778254,0.7176760053401646,70.6364340189487
2021-06-12,0.547564363529727,0.5371656383316551,0.5172420321270693,0.5205009900376201,4.7780114281185924e-06,0.5583884716033936,0.547564363529727,1,0.9505749911888893,0.6822048624527043,72.0877285262878
2021-06-13,0.5209763423899101,0.5656340779930928,0.519591698517191,0.5724852662542971,4.614823694622713e-06,0.5476938486099243,0.5209763423899101,1,1.0988699863569555,0.7496544478960518,69.32804262649024
2021-06-14,0.5729745888760301,0.5900349900368967,0.5802723292354377,0.5952353887266159,8.084020738568709e-06,0.5592230558395386,0.5729745888760301,0,1,0.7496544478960518,69.32804262649024
2021-06-15,0.5955700260555867,0.5943116804825119,0.5919988286783271,0.5898239918143112,5.232286007276451e-06,0.5523046255111694,0.5955700260555867,0,1,0.7496544478960518,69.32804262649024
2021-06-16,0.5899197813828886,0.5820643608396141,0.5701501374226586,0.5626040602849864,5.141276900231426e-06,0.5599187016487122,0.5899197813828886,0,1,0.7496544478960518,69.32804262649024
2021-06-17,0.5628779554040143,0.568078026828873,0.5587695992559236,0.5587653711933425,4.572529500851202e-06,0.5652951002120972,0.5628779554040143,1,0.9926936484699956,0.744177208973692,69.5521427291744
2021-06-18,0.5591167669805008,0.5483590765446477,0.5250846353192568,0.5249526772351554,5.441526894963997e-06,0.5721919536590576,0.5591167669805008,1,0.9388963240543688,0.6987052459504393,71.41261873308976
2021-06-19,0.5252525918172247,0.5224164320429825,0.5185887772360532,0.5199663202995228,4.0029307205634445e-06,0.5683525800704956,0.5252525918172247,1,0.9899357535782681,0.6916733041790373,71.70032918271195
2021-06-20,0.5199435245119762,0.5177960750433983,0.49750117025294865,0.5212050467431648,5.076026447797901e-06,0.5594099164009094,0.5199435245119762,1,1.0024262677997051,0.6933514888448825,71.6316666026657
2021-06-21,0.5215005393987221,0.5124980656838751,0.46546524768598313,0.4619628909248274,1.1060447082953067e-05,0.544725239276886,0.5215005393987221,1,0.8858339656895845,0.61419429898024,74.87036672663508
2021-06-22,0.4620441676417979,0.4765920246771067,0.42517907999949917,0.4756082018038289,1.2612187439591531e-05,0.5490203499794006,0.4620441676417979,1,1.029356574786475,0.63222493985168,74.13264676808885
2021-06-23,0.47580418935254026,0.5012948000448834,0.4720638559628548,0.4921877562427185,7.532831966518595e-06,0.5406671762466431,0.47580418935254026,1,1.0344334229433172,0.6539946086009062,73.24194525383028
2021-06-24,0.49297418749089206,0.505533794244502,0.4818881790864118,0.5071201684464279,6.0700440880114554e-06,0.5246588587760925,0.49297418749089206,1,1.0286951757606928,0.6727610988412547,72.47411816987469
2021-06-25,0.50733254264455,0.5088812795602007,0.4659588455702757,0.4614175876989417,6.553563607982753e-06,0.5218164920806885,0.50733254264455,1,0.9094973196352251,0.6118744161509698,74.96528425490509
2021-06-26,0.4615517219946625,0.4677709564359006,0.44781755840501164,0.47147641784455013,4.224112681938523e-06,0.5015347599983215,0.4615517219946625,1,1.0215028898754763,0.6250314843390855,74.42696551917446
2021-06-27,0.4720061573678361,0.4979643293771832,0.4773300705693826,0.5078717014284369,4.1728460690579475e-06,0.4976073205471039,0.4720061573678361,1,1.0759853309130682,0.6725247085076772,72.48379003169762
2021-06-28,0.5082811894599257,0.506533111458412,0.5057643927371949,0.5046907909053426,4.314532207025449e-06,0.49235737323760986,0.5082811894599257,0,1,0.6725247085076772,72.48379003169762
2021-06-29,0.5049622735412758,0.5251122270047398,0.5112877118402116,0.5259700474118765,4.067894085032811e-06,0.487857460975647,0.5049622735412758,0,1,0.6725247085076772,72.48379003169762
